headword,type,cefr,meaning,ipa,example,image_link
testimonial,noun,C2,"a statement testifying to someone's character or the quality of something","/ˌtes.tɪˈməʊ.ni.əl/","She gave a testimonial for the product."
distill,verb,C2,"to purify a liquid by heating and cooling; to extract the essential meaning","/dɪˈstɪl/","They distill whiskey in the factory."
distillation,noun,C2,"the process of purifying a liquid by heating and cooling; the extraction of the essential meaning","/ˌdɪs.tɪˈleɪ.ʃən/","Distillation is used to make spirits."
informant,noun,C2,"a person who gives information to another, especially to the police","/ɪnˈfɔː.mənt/","The police protected their informant."
vis-a-vis,preposition,C2,"in relation to; compared with; face to face with","/ˌviː.zəˈviː/","He spoke to her vis-à-vis the new policy."
overlay,verb,C2,"to cover the surface of something with a layer of another material","/ˌəʊ.vəˈleɪ/","A thin layer of snow overlaid the ground."
nostalgia,noun,C2,"a sentimental longing for the past","/nɒˈstæl.dʒə/","He felt nostalgia for his childhood."
nostalgic,adjective,C2,"having or showing a longing for the past","/nɒˈstæl.dʒɪk/","She grew nostalgic about her school days."
nostalgically,adverb,C2,"in a way that shows longing for the past","/nɒˈstæl.dʒɪ.kli/","He spoke nostalgically of his youth."
grievance,noun,C2,"a real or imagined cause for complaint or protest","/ˈɡriː.vəns/","The workers aired their grievances."
deprivation,noun,C2,"the lack or denial of something considered necessary","/ˌdep.rɪˈveɪ.ʃən/","Sleep deprivation affects performance."
residue,noun,C2,"a small amount of something that remains after the main part has gone","/ˈrez.ɪ.dʒuː/","There was a sticky residue on the table."
residual,adjective,C2,"remaining after the greater part has gone","/rɪˈzɪd.ju.əl/","There is a residual risk of infection."
physiological,adjective,C2,"relating to the way in which the bodies of living things work","/ˌfɪz.i.əˈlɒdʒ.ɪ.kəl/","Exercise causes physiological changes."
physiologically,adverb,C2,"in a way that relates to the functions of living organisms","/ˌfɪz.i.əˈlɒdʒ.ɪ.kli/","The drug acts physiologically."
familiarize/familiarise,verb,C2,"to make someone learn or experience something so that they know about it","/fəˈmɪl.i.ə.raɪz/","You should familiarize yourself with the rules."
methodology,noun,C2,"a system of methods used in a particular area of study or activity","/ˌmeθ.əˈdɒl.ə.dʒi/","The research methodology is sound."
methodological,adjective,C2,"relating to the system of methods used in a particular area of study","/ˌmeθ.ə.dəˈlɒdʒ.ɪ.kəl/","There are methodological differences between the studies."
methodologically,adverb,C2,"in a way that relates to methods or methodology","/ˌmeθ.ə.dəˈlɒdʒ.ɪ.kli/","The studies are methodologically similar."
proportional,adjective,C2,"corresponding in size or amount to something else","/prəˈpɔː.ʃən.əl/","The punishment should be proportional to the crime."
proportionally,adverb,C2,"in a way that corresponds in size or amount to something else","/prəˈpɔː.ʃən.ə.li/","The costs increased proportionally."
habitation,noun,C2,"the act of living in a place; a place where someone lives","/ˌhæb.ɪˈteɪ.ʃən/","The area showed signs of ancient habitation."
inartistic,adjective,C2,"not artistic; lacking artistic quality or taste","/ˌɪn.ɑːˈtɪs.tɪk/","The design is functional but inartistic."
ornate,adjective,C2,"highly decorated, especially with complex patterns","/ɔːˈneɪt/","The ornate ceiling was breathtaking."
modernism,noun,C2,"a style or movement in the arts that aims to break with traditional forms","/ˈmɒd.ən.ɪ.zəm/","Modernism changed the course of art."
presuppose,verb,C2,"to assume something in advance; to require as a precondition","/ˌpriː.səˈpəʊz/","The theory presupposes a basic knowledge of biology."
presupposition,noun,C2,"something assumed in advance; a precondition","/ˌpriː.sʌp.əˈzɪʃ.ən/","His argument is based on a false presupposition."
centralized/centralised,adjective,C2,"controlled by a single authority or in one place","/ˈsen.trə.laɪzd/","The company has a centralized management structure."
envisage,verb,C2,"to imagine or expect something in the future, especially as a possibility","/ɪnˈvɪz.ɪdʒ/","I can't envisage her accepting the job."
contextual,adjective,C2,"relating to or depending on the context","/kənˈteks.tʃu.əl/","Contextual clues help you understand meaning."
contextually,adverb,C2,"in a way that depends on the context","/kənˈteks.tʃu.ə.li/","The word is used contextually."
transmitter,noun,C2,"a device that sends out radio or television signals; a person or thing that transmits","/trænzˈmɪt.ər/","The radio transmitter is on the hill."
regulatory,adjective,C2,"having the purpose of controlling an activity, especially by rules","/ˈreɡ.jə.lə.tər.i/","The company faces regulatory challenges."
archival,adjective,C2,"relating to archives or the storing of historical documents","/ɑːˈkaɪ.vəl/","The library has archival materials."
diffuse,adjective,C2,"spread out over a large area; not concentrated","/dɪˈfjuːs/","The diffuse light filled the room."
diffuse,verb,C2,"to spread something over a wide area or among many people","/dɪˈfjuːz/","The smoke diffused through the air."
egalitarian,adjective,C2,"believing in or based on the principle that all people are equal","/ɪˌɡæl.ɪˈteə.ri.ən/","They have an egalitarian society."
egalitarian,noun,C2,"a person who believes in the equality of all people","/ɪˌɡæl.ɪˈteə.ri.ən/","He is a committed egalitarian."
hindsight,noun,C2,"understanding of a situation or event only after it has happened","/ˈhaɪnd.saɪt/","In hindsight, I should have studied harder."
materialize/materialise,verb,C2,"to become real or actual; to appear suddenly","/məˈtɪə.ri.ə.laɪz/","The solution did not materialize."
materialization/materialisation,noun,C2,"the process of becoming real or actual; the act of appearing","/məˌtɪə.ri.ə.laɪˈzeɪ.ʃən/","The materialization of the plan took years."
disperse,verb,C2,"to spread or move people or things over a wide area","/dɪˈspɜːs/","The crowd dispersed after the concert."
dispersal,noun,C2,"the process of spreading things or people over a wide area","/dɪˈspɜː.səl/","Seed dispersal is important for plants."
adverse,adjective,C2,"having a negative or harmful effect","/ˈæd.vɜːs/","The drug has adverse side effects."
adversely,adverb,C2,"in a way that is harmful or negative","/ˈæd.vɜːs.li/","The economy was adversely affected."
stabilize/stabilise,verb,C2,"to make or become steady or unlikely to change","/ˈsteɪ.bɪ.laɪz/","The government tried to stabilize prices."
pervasive,adjective,C2,"spreading widely throughout an area or group","/pəˈveɪ.sɪv/","Corruption is pervasive in the system."
pervasiveness,noun,C2,"the quality of spreading widely or being present everywhere","/pəˈveɪ.sɪv.nəs/","The pervasiveness of technology is evident."
secure,verb,C2,"to get or achieve something, often with effort; to make safe","/sɪˈkjʊər/","She secured a place at the university."
autonomous,adjective,C2,"independent and having the power to make decisions","/ɔːˈtɒn.ə.məs/","The region is an autonomous territory."
autonomously,adverb,C2,"in an independent or self-governing way","/ɔːˈtɒn.ə.məs.li/","The system operates autonomously."
outmoded,adjective,C2,"no longer fashionable or useful; outdated","/ˌaʊtˈməʊ.dɪd/","That technology is now outmoded."
phase,noun,C2,"a distinct period or stage in a process of change or development","/feɪz/","The project is in its final phase."
plum,adjective,C2,"very good and worth having; desirable","/plʌm/","He got a plum job in the city."
notorious,adjective,C2,"famous for something bad","/nəʊˈtɔː.ri.əs/","He is notorious for his crimes."
notoriously,adverb,C2,"in a way that is well known for being bad","/nəʊˈtɔː.ri.əs.li/","The city is notoriously expensive."
notoriety,noun,C2,"the state of being famous for something bad","/ˌnəʊ.təˈraɪ.ə.ti/","He gained notoriety as a gambler."
menial,adjective,C2,"(of work) not requiring much skill and lacking prestige","/ˈmiː.ni.əl/","He did menial jobs to earn money."
insular,adjective,C2,"interested only in your own country or group; isolated","/ˈɪn.sjə.lər/","The community is insular and closed."
antidote,noun,C2,"a substance that counteracts a poison; something that relieves a harmful effect","/ˈæn.ti.dəʊt/","Laughter is a good antidote to stress."
posture,verb,C2,"to behave in a way that is intended to impress or mislead others; to pose","/ˈpɒs.tʃər/","He postured as a supporter of reform."
postural,adjective,C2,"relating to the position or posture of the body","/ˈpɒs.tʃər.əl/","Postural problems can cause back pain."
posturing,noun,C2,"behavior that is intended to impress or mislead others","/ˈpɒs.tʃər.ɪŋ/","His posturing annoyed his colleagues."
revelatory,adjective,C2,"making something known or revealed; revealing","/rɪˈvel.ə.tər.i/","Her book is revelatory about the industry."
prostrate,verb,C2,"to lie flat on the ground, especially face down, as a sign of respect or submission","/ˈprɒs.treɪt/","He prostrated himself before the king."
prostrate,adjective,C2,"lying flat on the ground, especially face down","/ˈprɒs.treɪt/","She was prostrate with grief."
haphazard,adjective,C2,"lacking any obvious order or organization; random","/ˌhæpˈhæz.əd/","The books were arranged in a haphazard way."
haphazardly,adverb,C2,"in a random or disorganized manner","/ˌhæpˈhæz.əd.li/","The files were haphazardly stacked."
deficient,adjective,C2,"not having enough of something; lacking","/dɪˈfɪʃ.ənt/","The diet is deficient in vitamins."
deficiently,adverb,C2,"in a way that lacks something necessary","/dɪˈfɪʃ.ənt.li/","The system is functioning deficiently."
deficit,noun,C2,"the amount by which something is too small; a shortage","/ˈdef.ɪ.sɪt/","The company reported a budget deficit."
delicatessen,noun,C2,"a shop that sells high-quality foods, or the foods sold there","/ˌdel.ɪ.kəˈtes.ən/","She bought cheese at the delicatessen."
muscle-bound,adjective,C2,"having large, stiff muscles that limit movement","/ˈmʌs.əl baʊnd/","The muscle-bound athlete struggled with flexibility."
dive,noun,C2,"a jump into water with your head and arms going in first; a run-down bar or club","/daɪv/","They went for a dive in the pool."
maneuver/manoeuvre,noun,C2,"a movement or series of moves requiring skill and care","/məˈnuː.vər/","The pilot performed a difficult maneuver."
maneuver/manoeuvre,verb,C2,"to move or guide something carefully and skillfully","/məˈnuː.vər/","She maneuvered the car into the space."
posit,verb,C2,"to suggest or assume as a fact; to put forward as a basis of argument","/ˈpɒz.ɪt/","He posited that climate change is real."
cocoon,verb,C2,"to protect or isolate someone or something as if in a cocoon","/kəˈkuːn/","She cocooned herself in blankets."
chrysalis,noun,C2,"the hard case that protects a caterpillar during its transformation into a butterfly","/ˈkrɪs.ə.lɪs/","The caterpillar formed a chrysalis."
ignominious,adjective,C2,"deserving or causing public disgrace or shame","/ˌɪɡ.nəˈmɪn.i.əs/","He suffered an ignominious defeat."
ignominiously,adverb,C2,"in a way that causes public disgrace or shame","/ˌɪɡ.nəˈmɪn.i.əs.li/","The team lost ignominiously."
euphoria,noun,C2,"a feeling of intense happiness and excitement","/juːˈfɔː.ri.ə/","Winning the prize gave her euphoria."
euphoric,adjective,C2,"feeling or expressing intense happiness or excitement","/juːˈfɒr.ɪk/","The crowd was euphoric after the win."
euphorically,adverb,C2,"in a way that shows intense happiness or excitement","/juːˈfɒr.ɪ.kli/","They cheered euphorically."
relegate,verb,C2,"to assign to a lower position or rank; to demote","/ˈrel.ɪ.ɡeɪt/","The team was relegated to a lower division."
succumb,verb,C2,"to fail to resist pressure, temptation, or some other negative force","/səˈkʌm/","He succumbed to the illness."
treacherous,adjective,C2,"dangerous and unpredictable; not loyal","/ˈtretʃ.ər.əs/","The road is treacherous in winter."
treacherously,adverb,C2,"in a way that is dangerous or betrays trust","/ˈtretʃ.ər.əs.li/","The river flows treacherously fast."
treachery,noun,C2,"betrayal of trust; deceptive action or nature","/ˈtretʃ.ər.i/","He was punished for his treachery."
maggot,noun,C2,"a soft, white, worm-like larva of a fly","/ˈmæɡ.ət/","The food was crawling with maggots."
palate,noun,C2,"the roof of the mouth; a person's ability to distinguish and appreciate flavors","/ˈpæl.ət/","She has a refined palate for wine."
palatable,adjective,C2,"pleasant to taste; acceptable or satisfactory","/ˈpæl.ə.tə.bəl/","The meal was barely palatable."
hermit,noun,C2,"a person who lives alone and away from society","/ˈhɜː.mɪt/","The hermit lived in a mountain cave."
hermetic,adjective,C2,"completely sealed, especially against the escape or entry of air; isolated","/hɜːˈmet.ɪk/","The jar was hermetic."
irrelevancy,noun,C2,"the quality or state of being not related or important to what is being discussed","/ɪˈrel.ə.vən.si/","His comments were dismissed as irrelevancy."
mariner,noun,C2,"a sailor; a person who navigates or assists in navigating a ship","/ˈmær.ɪ.nər/","The mariner told tales of the sea."
rift,noun,C2,"a serious break in friendly relations; a crack or split in something","/rɪft/","A rift developed between the friends."
mere,adjective,C2,"used to emphasize how small or insignificant something is","/mɪər/","It cost a mere dollar."
helm,noun,C2,"a wheel or lever used for steering a ship; leadership or control","/helm/","He is at the helm of the company."
autopilot,noun,C2,"a device for keeping an aircraft or ship on a set course without human intervention; doing something automatically","/ˈɔː.təʊˌpaɪ.lət/","She drove home on autopilot."
eminence,noun,C2,"fame or recognized superiority, especially within a particular sphere","/ˈem.ɪ.nəns/","He is a scholar of great eminence."
eminent,adjective,C2,"famous and respected within a particular sphere","/ˈem.ɪ.nənt/","She is an eminent scientist."
preeminent,adjective,C2,"surpassing all others; very distinguished","/priːˈem.ɪ.nənt/","He is a preeminent expert in his field."
mold/mould,verb,C2,"to shape or form something; to influence the development of something","/məʊld/","Teachers help mold young minds."
unsuspected,adjective,C2,"not known or thought to exist or be present","/ˌʌn.səˈspek.tɪd/","The disease had unsuspected symptoms."
abolish,verb,C2,"to officially end or stop something, especially a law or system","/əˈbɒl.ɪʃ/","Slavery was abolished in the 19th century."
paralyze/paralyse,verb,C2,"to make someone or something unable to move or function","/ˈpær.ə.laɪz/","The accident paralyzed his legs."
paralysis,noun,C2,"the loss of the ability to move or feel part or most of the body","/pəˈræl.ə.sɪs/","He suffered paralysis after the stroke."
paralyzingly/paralysingly,adverb,C2,"in a way that causes paralysis or extreme inability to act","/ˈpær.ə.laɪ.zɪŋ.li/","She was paralyzingly afraid."
glory in,verb,C2,"to take great pleasure or pride in something","/ˈɡlɔː.ri ɪn/","He glories in his achievements."
decentralize/decentralise,verb,C2,"to move the control of an organization or government from a single place to several smaller ones","/ˌdiːˈsen.trə.laɪz/","The company decided to decentralize operations."
preoccupation,noun,C2,"the state of being absorbed in thought; something that takes up your attention","/priːˌɒk.jʊˈpeɪ.ʃən/","Her preoccupation with work affected her health."
preoccupy,verb,C2,"to dominate or engross the mind of someone to the exclusion of other thoughts","/priːˈɒk.jʊ.paɪ/","The problem preoccupied him all day."
prolong,verb,C2,"to make something last longer","/prəˈlɒŋ/","They tried to prolong the meeting."
audit,verb,C2,"to examine financial records or accounts officially","/ˈɔː.dɪt/","The company is audited annually."
audit,noun,C2,"an official examination of financial records or accounts","/ˈɔː.dɪt/","The audit revealed no errors."
drudgery,noun,C2,"hard, menial, or dull work","/ˈdrʌdʒ.ər.i/","He was tired of the drudgery of his job."
pressurize,verb,C2,"to put pressure on someone to do something; to maintain a certain pressure in a container","/ˈpreʃ.ər.aɪz/","They pressurized him to resign."
pressurization,noun,C2,"the act of maintaining a certain pressure in a container or space","/ˌpreʃ.ər.aɪˈzeɪ.ʃən/","Cabin pressurization is essential in airplanes."
intermediary,noun,C2,"a person who acts as a link between people to try to bring about an agreement; a mediator","/ˌɪn.təˈmiː.di.ə.ri/","He acted as an intermediary in the negotiations."
hotelier,noun,C2,"a person who owns or manages a hotel","/ˌhəʊ.təlˈjeə.ri/","The hotelier welcomed the guests."
denote,verb,C2,"to be a sign of; to indicate","/dɪˈnəʊt/","A red flag denotes danger."
denotation,noun,C2,"the literal or primary meaning of a word","/ˌdiː.nəʊˈteɪ.ʃən/","The denotation of 'snake' is a reptile."
profitability,noun,C2,"the ability to make a profit","/ˌprɒf.ɪ.təˈbɪl.ə.ti/","The company's profitability increased."
jargon,noun,C2,"special words or expressions used by a profession or group that are difficult for others to understand","/ˈdʒɑː.ɡən/","Legal jargon can be confusing."
declination,noun,C2,"a polite refusal; the angle of deviation from a reference point (especially in astronomy)","/ˌdek.lɪˈneɪ.ʃən/","He sent a letter of declination."
vocational,adjective,C2,"relating to an occupation or employment","/vəʊˈkeɪ.ʃən.əl/","She attended a vocational school."
spatial,adjective,C2,"relating to space and the position, area, and size of things","/ˈspeɪ.ʃəl/","Children develop spatial awareness."
spatially,adverb,C2,"in a way that relates to space or position","/ˈspeɪ.ʃə.li/","The objects are spatially arranged."
punctual,adjective,C2,"happening or doing something at the agreed or proper time; on time","/ˈpʌŋk.tʃu.əl/","She is always punctual for meetings."
punctuality,noun,C2,"the quality of being on time","/ˌpʌŋk.tʃuˈæl.ə.ti/","Punctuality is important in business."
integration,noun,C2,"the process of combining or adding parts to make a unified whole","/ˌɪn.tɪˈɡreɪ.ʃən/","The integration of new staff went smoothly."
curriculum,noun,C2,"the subjects comprising a course of study in a school or college","/kəˈrɪk.jə.ləm/","The curriculum includes science and math."
extracurricular,adjective,C2,"not part of the normal course of study at a school or college","/ˌek.strə.kəˈrɪk.jə.lər/","She participates in extracurricular activities."
extracurricular,noun,C2,"an activity at a school or college pursued in addition to the normal course of study","/ˌek.strə.kəˈrɪk.jə.lər/","Drama club is her favorite extracurricular."
encompass,verb,C2,"to include a wide range of things; to surround or cover","/ɪnˈkʌm.pəs/","The festival encompasses music and art."
all-encompassing,adjective,C2,"including everything or everyone","/ˌɔːl.ɪnˈkʌm.pə.sɪŋ/","It was an all-encompassing experience."
accountability,noun,C2,"the fact or condition of being responsible for actions or decisions","/əˌkaʊn.təˈbɪl.ə.ti/","There is a need for greater accountability."
frolic,verb,C2,"to play and move about cheerfully, excitedly, or energetically","/ˈfrɒl.ɪk/","The children frolicked in the park."
minefield,noun,C2,"an area planted with explosive mines; a situation with many hidden dangers","/ˈmaɪn.fiːld/","Negotiating the contract was a minefield."
side-step,verb,C2,"to avoid something by moving sideways or by evasion","/ˈsaɪd.step/","He tried to side-step the question."
abundant,adjective,C2,"existing or available in large quantities; plentiful","/əˈbʌn.dənt/","Wildlife is abundant in the forest."
abundantly,adverb,C2,"in large quantities; plentifully","/əˈbʌn.dənt.li/","The evidence is abundantly clear."
abundance,noun,C2,"a very large quantity of something","/əˈbʌn.dəns/","There is an abundance of food."
anarchic,adjective,C2,"with no controlling rules or principles; chaotic","/əˈnɑː.kɪk/","The protest became anarchic."
crystallize/crystallise,verb,C2,"to form crystals; to make or become clear and definite","/ˈkrɪs.təl.aɪz/","The idea began to crystallize in her mind."
crystallization/crystallisation,noun,C2,"the process by which crystals are formed; the process of becoming clear and definite","/ˌkrɪs.təl.aɪˈzeɪ.ʃən/","Crystallization occurs as the solution cools."
prescriptive,adjective,C2,"stating how things should be done; giving rules or directions","/prɪˈskrɪp.tɪv/","The rules are too prescriptive."
slab,noun,C2,"a large, thick, flat piece of stone, concrete, or other material","/slæb/","They laid a slab of concrete."
retrospect,noun,C2,"a review or contemplation of past events","/ˈret.rə.spekt/","In retrospect, I would have acted differently."
retrospective,adjective,C2,"looking back on or dealing with past events or situations","/ˌret.rəˈspek.tɪv/","The museum held a retrospective exhibition."
retrospection,noun,C2,"the action of looking back on or reviewing past events or situations","/ˌret.rəˈspek.ʃən/","Retrospection can help us learn from mistakes."
wordage,noun,C2,"the number of words used in a piece of writing; wording","/ˈwɜː.dɪdʒ/","The essay's wordage exceeded the limit."
brevity,noun,C2,"concise and exact use of words; shortness of duration","/ˈbrev.ɪ.ti/","Brevity is the soul of wit."
uncanny,adjective,C2,"strange or mysterious, especially in an unsettling way","/ʌnˈkæn.i/","He has an uncanny ability to predict outcomes."
tactic,noun,C2,"an action or strategy carefully planned to achieve a specific end","/ˈtæk.tɪk/","They used clever tactics to win."
tactical,adjective,C2,"relating to tactics; carefully planned to achieve a specific end","/ˈtæk.tɪ.kəl/","They made a tactical decision."
tactically,adverb,C2,"in a way that relates to tactics or strategy","/ˈtæk.tɪ.kli/","The team played tactically."
tactile,adjective,C2,"relating to the sense of touch","/ˈtæk.taɪl/","The sculpture has a tactile quality."
gambit,noun,C2,"a calculated move or strategy, especially at the beginning of something","/ˈɡæm.bɪt/","Her opening gambit caught everyone off guard."
babble,verb,C2,"to talk rapidly and continuously in a foolish, excited, or incomprehensible way","/ˈbæb.əl/","The baby babbled happily."
bauble,noun,C2,"a small, showy trinket or decoration","/ˈbɔː.bəl/","She wore a bauble on her bracelet."
correlate,noun,C2,"a thing that is closely connected with or related to another","/ˈkɒr.ə.leɪt/","Income is a correlate of education."
correlation,noun,C2,"a mutual relationship or connection between two or more things","/ˌkɒr.əˈleɪ.ʃən/","There is a correlation between diet and health."
correlate,verb,C2,"to have a mutual relationship or connection","/ˈkɒr.ə.leɪt/","The results correlate with previous studies."
combustion,noun,C2,"the process of burning something","/kəmˈbʌs.tʃən/","Combustion produces heat and light."
painstaking,adjective,C2,"done with or employing great care and thoroughness","/ˈpeɪnzˌteɪ.kɪŋ/","She made a painstaking search for the document."
painstakingly,adverb,C2,"in a way that shows great care and thoroughness","/ˈpeɪnzˌteɪ.kɪŋ.li/","The model was painstakingly built."
contraption,noun,C2,"a machine or device that appears strange or unnecessarily complicated","/kənˈtræp.ʃən/","He built a strange contraption in his garage."
mesh,verb,C2,"to fit or work together successfully","/meʃ/","Their ideas mesh well."
enabler,noun,C2,"a person or thing that makes something possible","/ɪˈneɪ.blər/","Technology is an enabler of change."
fluctuate,verb,C2,"to change or vary frequently between one level or thing and another","/ˈflʌk.tʃu.eɪt/","Prices fluctuate daily."
fluctuation,noun,C2,"an irregular rising and falling in number or amount; a variation","/ˌflʌk.tʃuˈeɪ.ʃən/","There are fluctuations in temperature."
lyricist,noun,C2,"a person who writes the words to a song","/ˈlɪr.ɪ.sɪst/","She is a famous lyricist."
lyrical,adjective,C2,"expressing the writer's emotions in an imaginative and beautiful way","/ˈlɪr.ɪ.kəl/","The poem is very lyrical."
lyrically,adverb,C2,"in a way that expresses emotions in an imaginative and beautiful way","/ˈlɪr.ɪ.kli/","The song is lyrically rich."
bona fide,adjective,C2,"genuine; real; not false","/ˌbəʊ.nə ˈfaɪ.di/","He is a bona fide expert."
moribund,adjective,C2,"in a dying or stagnant condition; not progressing or advancing","/ˈmɒr.ɪ.bʌnd/","The industry is moribund."
perch,verb,C2,"to sit or rest on something high or narrow","/pɜːtʃ/","The bird perched on the branch."
perch,noun,C2,"a place where someone or something sits, especially a high or narrow one","/pɜːtʃ/","The cat found a perch on the windowsill."
perch,noun,C2,"a type of freshwater fish","/pɜːtʃ/","He caught a large perch."
solicit,verb,C2,"to ask for or try to obtain something from someone","/səˈlɪs.ɪt/","They solicited donations for charity."
vocalist,noun,C2,"a singer, especially in a band","/ˈvəʊ.kə.lɪst/","She is the lead vocalist."
philanthropy,noun,C2,"the desire to promote the welfare of others, usually by donating money","/fɪˈlæn.θrə.pi/","He is known for his philanthropy."
philanthropist,noun,C2,"a person who seeks to promote the welfare of others, especially by donating money","/fɪˈlæn.θrə.pɪst/","The philanthropist donated millions."
philanthropic,adjective,C2,"seeking to promote the welfare of others; generous and charitable","/ˌfɪl.ənˈθrɒp.ɪk/","She is involved in philanthropic work."
philanthropically,adverb,C2,"in a way that promotes the welfare of others; charitably","/ˌfɪl.ənˈθrɒp.ɪ.kli/","He gives philanthropically."
precocious,adjective,C2,"having developed certain abilities at an earlier age than usual","/prɪˈkəʊ.ʃəs/","She is a precocious child."
precociously,adverb,C2,"in a way that shows advanced abilities at an early age","/prɪˈkəʊ.ʃəs.li/","He spoke precociously."
wordsmith,noun,C2,"a person skilled in using words, especially a writer","/ˈwɜːd.smɪθ/","She is a talented wordsmith."
connote,verb,C2,"to suggest or imply in addition to the literal meaning","/kəˈnəʊt/","The word 'home' connotes warmth."
connotation,noun,C2,"an idea or feeling that a word invokes in addition to its literal meaning","/ˌkɒn.əˈteɪ.ʃən/","The word 'childish' has negative connotations."
herald,verb,C2,"to be a sign that something is going to happen; to announce","/ˈher.əld/","The flowers herald the arrival of spring."
herald,noun,C2,"a person or thing viewed as a sign that something is about to happen","/ˈher.əld/","The robin is a herald of spring."
philistine,noun,C2,"a person who is indifferent to culture and the arts","/ˈfɪl.ɪ.stiːn/","He is a philistine when it comes to art."
innuendo,noun,C2,"an indirect or subtle reference, especially one that is suggestive or disparaging","/ˌɪn.juˈen.dəʊ/","The article was full of innuendo."
induce,verb,C2,"to cause or bring about; to persuade someone to do something","/ɪnˈdjuːs/","The drug may induce sleep."
inducement,noun,C2,"a thing that persuades or influences someone to do something","/ɪnˈdjuːs.mənt/","They offered an inducement to invest."
anthology,noun,C2,"a published collection of poems or other pieces of writing","/ænˈθɒl.ə.dʒi/","She contributed to a poetry anthology."
lament,verb,C2,"to express sorrow, regret, or unhappiness about something","/ləˈment/","She lamented the loss of her friend."
lamentation,noun,C2,"the passionate expression of grief or sorrow; weeping","/ˌlæm.ənˈteɪ.ʃən/","There was much lamentation at the funeral."
conduit,noun,C2,"a channel for conveying water or other fluid; a means by which something is transmitted","/ˈkɒn.djuː.ɪt/","The organization acts as a conduit for aid."
chronology,noun,C2,"the arrangement of events or dates in the order of their occurrence","/krəˈnɒl.ə.dʒi/","The chronology of events is unclear."
chronological,adjective,C2,"arranged in the order in which they occurred","/ˌkrɒn.əˈlɒdʒ.ɪ.kəl/","The report is in chronological order."
chronologically,adverb,C2,"in a way that follows the order in which events occurred","/ˌkrɒn.əˈlɒdʒ.ɪ.kli/","The story is told chronologically."
equilibrium,noun,C2,"a state of balance or stability","/ˌiː.kwɪˈlɪb.ri.əm/","The economy is in equilibrium."
rebound,verb,C2,"to bounce back after hitting something; to recover from a setback","/ˈriː.baʊnd/","The ball rebounded off the wall."
rebound,noun,C2,"a recovery after a setback; a bounce back after hitting something","/ˈriː.baʊnd/","He made a quick rebound after the loss."
proposition,noun,C2,"a statement or assertion that expresses a judgment or opinion; a suggested plan","/ˌprɒp.əˈzɪʃ.ən/","He made a business proposition."
flagging,adjective,C2,"becoming weaker or less energetic","/ˈflæɡ.ɪŋ/","Her flagging energy was restored by coffee."
electrode,noun,C2,"a conductor through which electricity enters or leaves an object, substance, or region","/ɪˈlek.trəʊd/","The battery has two electrodes."
caffeinate,verb,C2,"to add caffeine to a drink or food","/ˈkæf.i.neɪt/","The drink is highly caffeinated."
cosmic,adjective,C2,"relating to the universe or cosmos, especially as distinct from the earth","/ˈkɒz.mɪk/","Cosmic rays reach the earth from space."
interlude,noun,C2,"an intervening period of time; a pause between events","/ˈɪn.tə.luːd/","There was a short interlude between acts."
haven,noun,C2,"a place of safety or refuge","/ˈheɪ.vən/","The garden is a haven for birds."
beneficiary,noun,C2,"a person who receives something, especially money or property, from someone who has died","/ˌben.ɪˈfɪʃ.ər.i/","She is the sole beneficiary of the will."
recuperate,verb,C2,"to recover from illness or exertion","/rɪˈkuː.pər.eɪt/","He is recuperating after surgery."
recuperation,noun,C2,"the process of recovering from illness or exertion","/rɪˌkuː.pərˈeɪ.ʃən/","She needs time for recuperation."
recuperative,adjective,C2,"having the effect of restoring health or strength","/rɪˈkuː.pər.ə.tɪv/","The spa has recuperative powers."
cultish,adjective,C2,"resembling or characteristic of a cult or its members","/ˈkʌl.tɪʃ/","The group has a cultish following."
seismic,adjective,C2,"relating to earthquakes or other vibrations of the earth and its crust","/ˈsaɪz.mɪk/","The area is a seismic zone."
irrevocably,adverb,C2,"in a way that cannot be changed, reversed, or recovered","/ɪˈrev.ə.kə.bli/","The decision is irrevocably final."
irrevocable,adjective,C2,"not able to be changed, reversed, or recovered; final","/ɪˈrev.ə.kə.bəl/","The contract is irrevocable."
slither,verb,C2,"to move smoothly and quietly, like a snake","/ˈslɪð.ər/","The snake slithered through the grass."
unnerve,verb,C2,"to make someone feel nervous or upset","/ʌnˈnɜːv/","The silence unnerved him."
unnerving,adjective,C2,"causing someone to lose courage or confidence; disturbing","/ʌnˈnɜː.vɪŋ/","It was an unnerving experience."
unnervingly,adverb,C2,"in a way that causes anxiety or discomfort","/ʌnˈnɜː.vɪŋ.li/","He stared unnervingly at her."
protrude,verb,C2,"to stick out from a surface","/prəˈtruːd/","His teeth protrude slightly."
protrusion,noun,C2,"something that sticks out from a surface","/prəˈtruː.ʒən/","A protrusion on the wall caught my eye."
qualitative,adjective,C2,"relating to the quality or standard of something rather than its quantity","/ˈkwɒl.ɪ.tə.tɪv/","The study is qualitative, not quantitative."
procedural,adjective,C2,"relating to the way something is done or the process followed","/prəˈsiː.dʒər.əl/","There are procedural rules to follow."
procedural,noun,C2,"a television or literary genre focusing on a process, especially police or legal work","/prəˈsiː.dʒər.əl/","She enjoys watching police procedurals."
demystify,verb,C2,"to make something easier to understand; to clarify","/ˌdiːˈmɪs.tɪ.faɪ/","The book demystifies quantum physics."
